Id,Prediction
1664,7495092.0
1665,4758476.0
1666,2371202.0
1667,3273041.0
1668,2738052.0
1669,4250553.0
1670,3351383.0
1671,2740687.0
1672,6923131.0
1673,3982767.0
1674,1149870.0
1675,16549064.0
1676,3248660.0
1677,16549064.0
1678,4758476.0
1679,3347767.0
1680,3347767.0
1681,2267425.0
1682,2156098.0
1683,3784230.0
1684,1756069.0
1685,3836721.0
1686,3004429.0
1687,3752885.0
1688,1734634.0
1689,2993069.0
1690,3982767.0
1691,6836483.0
1692,2738052.0
1693,3248660.0
1694,1999097.0
1695,3982767.0
1696,2738052.0
1697,2738052.0
1698,2371202.0
1699,4067566.0
1700,16549064.0
1701,3248660.0
1702,3752885.0
1703,4429512.0
1704,5444227.0
1705,3745135.0
1706,3351383.0
1707,3347767.0
1708,3727364.0
1709,4952255.0
1710,3351383.0
1711,3347767.0
1712,4590423.0
1713,3752885.0
1714,2018785.0
1715,1734634.0
1716,5444227.0
1717,3807496.0
1718,6836483.0
1719,3028267.0
1720,4554237.0
1721,3780019.0
1722,6694797.0
1723,2390534.0
1724,2344689.0
1725,6923131.0
1726,5461700.0
1727,4952255.0
1728,6941173.0
1729,2738052.0
1730,6836483.0
1731,3199619.0
1732,4780607.0
1733,2267425.0
1734,3727364.0
1735,3727364.0
1736,9652350.0
1737,7495092.0
1738,4758476.0
1739,2383840.0
1740,1999097.0
1741,2390534.0
1742,3351383.0
1743,3028267.0
1744,3807496.0
1745,6694797.0
1746,2993069.0
1747,2993069.0
1748,3752885.0
1749,4250758.0
1750,7495092.0
1751,1763231.0
1752,3351383.0
1753,5444227.0
1754,2738052.0
1755,3248660.0
1756,4952255.0
1757,5906596.0
1758,5444227.0
1759,4250758.0
1760,2551252.0
1761,3807496.0
1762,16549064.0
1763,2738052.0
1764,3199619.0
1765,16549064.0
1766,4067566.0
1767,3752885.0
1768,5444227.0
1769,8630682.0
1770,3807496.0
1771,2371202.0
1772,6694797.0
1773,5444227.0
1774,2371202.0
1775,2344689.0
1776,2738052.0
1777,6694797.0
1778,3745135.0
1779,5444227.0
1780,3727364.0
1781,1734634.0
1782,8904084.0
1783,4100886.0
1784,2267425.0
1785,2738052.0
1786,7495092.0
1787,3273041.0
1788,2740687.0
1789,3570392.0
1790,1763231.0
1791,6694797.0
1792,5435276.0
1793,3273041.0
1794,3807496.0
1795,3807496.0
1796,2371202.0
1797,16549064.0
1798,6412623.0
1799,3445076.0
1800,1763231.0
1801,9652350.0
1802,3752885.0
1803,7495092.0
1804,2021934.0
1805,1149870.0
1806,5444227.0
1807,6694797.0
1808,3807496.0
1809,3784230.0
1810,8213524.0
1811,3982767.0
1812,3347767.0
1813,5444227.0
1814,5435276.0
1815,3752885.0
1816,3752885.0
1817,5017319.0
1818,3727364.0
1819,4952255.0
1820,8213524.0
1821,3347767.0
1822,5461700.0
1823,6412623.0
1824,6694797.0
1825,2156098.0
1826,6412623.0
1827,1756069.0
1828,9652350.0
1829,3028267.0
1830,3347767.0
1831,2058644.0
1832,19696939.0
1833,5337526.0
1834,4100886.0
1835,2371202.0
1836,6363241.0
1837,2021934.0
1838,3248660.0
1839,3426169.0
1840,2390534.0
1841,2156098.0
1842,3248660.0
1843,6694797.0
1844,1882131.0
1845,1756069.0
1846,6694797.0
1847,3273041.0
1848,4100886.0
1849,1149870.0
1850,4758476.0
1851,3784230.0
1852,4250758.0
1853,2993069.0
1854,4250553.0
1855,4250758.0
1856,3778621.0
1857,6694797.0
1858,3347767.0
1859,7592272.0
1860,2390534.0
1861,9262754.0
1862,2267425.0
1863,3426169.0
1864,2993069.0
1865,6412623.0
1866,3807496.0
1867,5444227.0
1868,3752885.0
1869,2025297.0
1870,9652350.0
1871,7495092.0
1872,4219263.0
1873,5286212.0
1874,3248660.0
1875,2058644.0
1876,3727364.0
1877,2740687.0
1878,2954086.0
1879,2097022.0
1880,8630682.0
1881,7495092.0
1882,2993069.0
1883,3248660.0
1884,3784230.0
1885,2732645.0
1886,3780019.0
1887,4100886.0
1888,3780019.0
1889,3028267.0
1890,3752885.0
1891,3248660.0
1892,3248660.0
1893,6836483.0
1894,5286212.0
1895,3807496.0
1896,16549064.0
1897,2738052.0
1898,3273041.0
1899,8213524.0
1900,2954086.0
1901,7495092.0
1902,4590423.0
1903,6412623.0
1904,3753720.0
1905,2055379.0
1906,3807496.0
1907,3351383.0
1908,5161370.0
1909,6694797.0
1910,3807496.0
1911,4219263.0
1912,7201784.0
1913,6412623.0
1914,2551252.0
1915,3778621.0
1916,3273041.0
1917,1763231.0
1918,6923131.0
1919,3347767.0
1920,3273041.0
1921,6694797.0
1922,6363241.0
1923,3778621.0
1924,2364478.0
1925,5906596.0
1926,7201784.0
1927,3753720.0
1928,2740687.0
1929,3570392.0
1930,3273041.0
1931,16549064.0
1932,3248660.0
1933,3780019.0
1934,2993069.0
1935,3199619.0
1936,3426169.0
1937,1149870.0
1938,9652350.0
1939,2390534.0
1940,16549064.0
1941,6694797.0
1942,3426169.0
1943,4052733.0
1944,6836483.0
1945,3426169.0
1946,3727364.0
1947,7201784.0
1948,2993069.0
1949,2738052.0
1950,3164972.0
1951,2097022.0
1952,2083447.0
1953,6412623.0
1954,3248660.0
1955,2383840.0
1956,16549064.0
1957,6363241.0
1958,6363241.0
1959,4067566.0
1960,4758476.0
1961,2083447.0
1962,2344689.0
1963,3347767.0
1964,2954086.0
1965,3248660.0
1966,5435276.0
1967,2021934.0
1968,2544857.0
1969,2267425.0
1970,6694797.0
1971,2156098.0
1972,3273041.0
1973,4882985.0
1974,8904084.0
1975,4219263.0
1976,2993069.0
1977,3347767.0
1978,7495092.0
1979,2390534.0
1980,5444227.0
1981,3784230.0
1982,3347767.0
1983,6923131.0
1984,2025297.0
1985,3780019.0
1986,3347767.0
1987,7495092.0
1988,2156098.0
1989,2732645.0
1990,5525735.0
1991,4807746.0
1992,3248660.0
1993,3753720.0
1994,2738052.0
1995,3351383.0
1996,2156098.0
1997,2055379.0
1998,2738052.0
1999,5435276.0
2000,5906596.0
2001,4758476.0
2002,3752885.0
2003,1756069.0
2004,3347767.0
2005,3347767.0
2006,3347767.0
2007,7201784.0
2008,2732645.0
2009,2055379.0
2010,7201784.0
2011,6941173.0
2012,13575224.0
2013,3426169.0
2014,3273041.0
2015,3753720.0
2016,3778621.0
2017,16549064.0
2018,2390534.0
2019,5653753.0
2020,4250758.0
2021,3807496.0
2022,4758476.0
2023,2544857.0
2024,3784230.0
2025,4100886.0
2026,16549064.0
2027,16549064.0
2028,2371202.0
2029,2738052.0
2030,3273041.0
2031,4952497.0
2032,1756069.0
2033,2993069.0
2034,6694797.0
2035,3347767.0
2036,3752885.0
2037,3752885.0
2038,2021934.0
2039,3347767.0
2040,3752885.0
2041,5435276.0
2042,5906596.0
2043,3753720.0
2044,6694797.0
2045,2544857.0
2046,7495092.0
2047,4219263.0
2048,3347767.0
2049,2954086.0
2050,3004429.0
2051,4250553.0
2052,2792031.0
2053,6313221.0
2054,7495092.0
2055,2390534.0
2056,2267425.0
2057,2993069.0
2058,4882985.0
2059,7495092.0
2060,3752885.0
2061,2732645.0
2062,2993069.0
2063,2993069.0
2064,5161370.0
2065,6412623.0
2066,3248660.0
2067,3347767.0
2068,16549064.0
2069,3351383.0
2070,3248660.0
2071,3982767.0
2072,2732645.0
2073,9652350.0
2074,5444227.0
2075,3570392.0
2076,3752885.0
2077,9652350.0
2078,3347767.0
2079,2364478.0
2080,4590423.0
2081,2544857.0
2082,4888774.0
2083,3347767.0
2084,3752885.0
2085,3347767.0
2086,3248660.0
2087,6694797.0
2088,3273041.0
2089,4467728.0
2090,6412623.0
2091,4888774.0
2092,3778621.0
2093,5435276.0
2094,2993069.0
2095,2371202.0
2096,2551252.0
2097,6412623.0
2098,6694797.0
2099,3807496.0
2100,3752885.0
2101,9652350.0
2102,2156098.0
2103,3347767.0
2104,3753720.0
2105,2390534.0
2106,2544857.0
2107,4100886.0
2108,3939804.0
2109,3753720.0
2110,5906596.0
2111,3807496.0
2112,3445076.0
2113,3426169.0
2114,7592272.0
2115,6412623.0
2116,9652350.0
2117,3780019.0
2118,16549064.0
2119,3727364.0
2120,8904084.0
2121,3807496.0
2122,6412623.0
2123,2551252.0
2124,3351383.0
2125,4250553.0
2126,1882131.0
2127,7495092.0
2128,2371202.0
2129,5525735.0
2130,3807496.0
2131,3248660.0
2132,4264176.0
2133,1149870.0
2134,4590423.0
2135,4952497.0
2136,2993069.0
2137,16549064.0
2138,2267425.0
2139,3351383.0
2140,4067566.0
2141,4554237.0
2142,3028267.0
2143,1882131.0
2144,3807496.0
2145,4015749.0
2146,3452382.0
2147,3752885.0
2148,4882985.0
2149,1149870.0
2150,3248660.0
2151,5337526.0
2152,16549064.0
2153,4467728.0
2154,2738052.0
2155,5461700.0
2156,7217634.0
2157,2738052.0
2158,3780019.0
2159,3752885.0
2160,4100886.0
2161,5461700.0
2162,2344689.0
2163,2740687.0
2164,2544857.0
2165,2740687.0
2166,2993069.0
2167,4250758.0
2168,5444227.0
2169,6694797.0
2170,3778621.0
2171,6412623.0
2172,3982767.0
2173,3347767.0
2174,6694797.0
2175,2267425.0
2176,3570392.0
2177,3410878.0
2178,2055379.0
2179,5653753.0
2180,5017319.0
2181,3727364.0
2182,16549064.0
2183,5525735.0
2184,13575224.0
2185,9262754.0
2186,7495092.0
2187,2525375.0
2188,1763231.0
2189,5017319.0
2190,19696939.0
2191,3273041.0
2192,2097022.0
2193,1756069.0
2194,4219263.0
2195,7495092.0
2196,3248660.0
2197,4015749.0
2198,3199619.0
2199,2364478.0
2200,9652350.0
2201,3452382.0
2202,2551252.0
2203,6694797.0
2204,3426169.0
2205,5444227.0
2206,3807496.0
2207,2383840.0
2208,5444227.0
2209,9652350.0
2210,3752885.0
2211,2993069.0
2212,3426169.0
2213,3727364.0
2214,3727364.0
2215,3347767.0
2216,13575224.0
2217,7592272.0
2218,5461700.0
2219,2738052.0
2220,4554237.0
2221,3778621.0
2222,2544857.0
2223,3452382.0
2224,1149870.0
2225,3807496.0
2226,3807496.0
2227,1999097.0
2228,3351383.0
2229,7495092.0
2230,3248660.0
2231,7201784.0
2232,5444227.0
2233,16549064.0
2234,2732645.0
2235,1149870.0
2236,4888774.0
2237,2551252.0
2238,19696939.0
2239,7495092.0
2240,4250758.0
2241,2267425.0
2242,3347767.0
2243,7592272.0
2244,2156098.0
2245,8904084.0
2246,3351383.0
2247,6941173.0
2248,2055379.0
2249,3273041.0
2250,3426169.0
2251,4758476.0
2252,3273041.0
2253,5906596.0
2254,9652350.0
2255,7495092.0
2256,5017319.0
2257,5444227.0
2258,4100886.0
2259,2732645.0
2260,3752885.0
2261,3745135.0
2262,4250553.0
2263,3273041.0
2264,2371202.0
2265,5017319.0
2266,6694797.0
2267,2021934.0
2268,4429512.0
2269,2390534.0
2270,1756069.0
2271,7495092.0
2272,6694797.0
2273,2344689.0
2274,3447890.0
2275,3752885.0
2276,6412623.0
2277,2371202.0
2278,3273041.0
2279,2738052.0
2280,5444227.0
2281,2156098.0
2282,3752885.0
2283,16549064.0
2284,8904084.0
2285,7495092.0
2286,2055379.0
2287,4250758.0
2288,16549064.0
2289,5444227.0
2290,6923131.0
2291,2021934.0
2292,8904084.0
2293,2390534.0
2294,6412623.0
2295,5444227.0
2296,8904084.0
2297,2156098.0
2298,3426169.0
2299,3752885.0
2300,8630682.0
2301,2544857.0
2302,5444227.0
2303,3807496.0
2304,2371202.0
2305,3752885.0
2306,2738052.0
2307,3273041.0
2308,3273041.0
2309,3753720.0
2310,19696939.0
2311,3347767.0
2312,13575224.0
2313,4554237.0
2314,1619683.0
2315,2055379.0
2316,7495092.0
2317,7495092.0
2318,3004429.0
2319,6923131.0
2320,2544857.0
2321,3347767.0
2322,4429512.0
2323,3199619.0
2324,2390534.0
2325,5444227.0
2326,3727364.0
2327,4219263.0
2328,2267425.0
2329,2018785.0
2330,3004429.0
2331,4052733.0
2332,2267425.0
2333,7495092.0
2334,6694797.0
2335,2732645.0
2336,9262754.0
2337,3780019.0
2338,19696939.0
2339,7201784.0
2340,16549064.0
2341,2267425.0
2342,2390534.0
2343,5444227.0
2344,3248660.0
2345,4467728.0
2346,2993069.0
2347,3347767.0
2348,2740687.0
2349,3807496.0
2350,3807496.0
2351,6694797.0
2352,7495092.0
2353,3807496.0
2354,16549064.0
2355,3778621.0
2356,3248660.0
2357,8213524.0
2358,5444227.0
2359,3727364.0
2360,3008199.0
2361,2738052.0
2362,3248660.0
2363,5444227.0
2364,3778621.0
2365,1756069.0
2366,3778621.0
2367,3008199.0
2368,1882131.0
2369,6694797.0
2370,2021934.0
2371,5017319.0
2372,6694797.0
2373,1756069.0
2374,3028267.0
2375,3778621.0
2376,2954086.0
2377,5444227.0
2378,3426169.0
2379,3752885.0
2380,4066618.0
2381,4758476.0
2382,16549064.0
2383,3727364.0
2384,3807496.0
2385,3903884.0
2386,7592272.0
2387,6412623.0
2388,2954086.0
2389,3982767.0
2390,2371202.0
2391,2551252.0
2392,6941173.0
2393,3780019.0
2394,3004429.0
2395,3982767.0
2396,6412623.0
2397,3807496.0
2398,3836721.0
2399,3752885.0
2400,19696939.0
2401,8630682.0
2402,2993069.0
2403,8213524.0
2404,2740687.0
2405,3727364.0
2406,2993069.0
2407,4952497.0
2408,2544857.0
2409,4888774.0
2410,3807496.0
2411,5525735.0
2412,6694797.0
2413,8213524.0
2414,3807496.0
2415,3727364.0
2416,3784230.0
2417,2993069.0
2418,4250758.0
2419,4250758.0
2420,3780019.0
2421,13575224.0
2422,6694797.0
2423,2156098.0
2424,6363241.0
2425,3347767.0
2426,4554237.0
2427,2344689.0
2428,7495092.0
2429,4100886.0
2430,3028267.0
2431,6694797.0
2432,1149870.0
2433,5444227.0
2434,5017319.0
2435,4758476.0
2436,7495092.0
2437,3780019.0
2438,6363241.0
2439,1734634.0
2440,6412623.0
2441,2993069.0
2442,13575224.0
2443,2390534.0
2444,1756069.0
2445,2267425.0
2446,1149870.0
2447,3780019.0
2448,3727364.0
2449,4067566.0
2450,5444227.0
2451,3727364.0
2452,2371202.0
2453,3351383.0
2454,4554237.0
2455,4250758.0
2456,5017319.0
2457,8213524.0
2458,4590423.0
2459,3452382.0
2460,4250758.0
2461,2544857.0
2462,6836483.0
2463,3753720.0
2464,3347767.0
2465,6412623.0
2466,2156098.0
2467,1149870.0
2468,1882131.0
2469,4015749.0
2470,3199619.0
2471,2267425.0
2472,2156098.0
2473,16549064.0
2474,4780607.0
2475,7201784.0
2476,3426169.0
2477,3347767.0
2478,16549064.0
2479,3752885.0
2480,5017319.0
2481,2738052.0
2482,3426169.0
2483,3780019.0
2484,2738052.0
2485,5444227.0
2486,3347767.0
2487,5906596.0
2488,4590423.0
2489,3939804.0
2490,19696939.0
2491,2993069.0
2492,6694797.0
2493,3248660.0
2494,4350573.0
2495,3351383.0
2496,2083447.0
2497,3982767.0
2498,7495092.0
2499,6694797.0
2500,6694797.0
2501,3426169.0
2502,4758476.0
2503,6694797.0
2504,3780019.0
2505,16549064.0
2506,3778621.0
2507,16549064.0
2508,4219263.0
2509,2544857.0
2510,7495092.0
2511,3778621.0
2512,3807496.0
2513,3028267.0
2514,2156098.0
2515,2390534.0
2516,1882131.0
2517,16549064.0
2518,2390534.0
2519,3745135.0
2520,3426169.0
2521,4780607.0
2522,3745135.0
2523,2544857.0
2524,5444227.0
2525,3351383.0
2526,3347767.0
2527,6923131.0
2528,3426169.0
2529,7217634.0
2530,3727364.0
2531,2156098.0
2532,2551252.0
2533,3807496.0
2534,2993069.0
2535,3753720.0
2536,8630682.0
2537,3273041.0
2538,4952255.0
2539,3347767.0
2540,3752885.0
2541,7495092.0
2542,16549064.0
2543,3753720.0
2544,3452382.0
2545,6694797.0
2546,4250553.0
2547,3807496.0
2548,6694797.0
2549,6412623.0
2550,3008199.0
2551,2390534.0
2552,4554237.0
2553,6694797.0
2554,4100886.0
2555,3426169.0
2556,3836721.0
2557,4467728.0
2558,3727364.0
2559,5435276.0
2560,3347767.0
2561,2993069.0
2562,3347767.0
2563,2993069.0
2564,8894598.0
2565,3807496.0
2566,3273041.0
2567,3248660.0
2568,3939804.0
2569,3248660.0
2570,19696939.0
2571,2267425.0
2572,2267425.0
2573,3807496.0
2574,2993069.0
2575,2371202.0
2576,4758476.0
2577,3807496.0
2578,3351383.0
2579,2738052.0
2580,3273041.0
2581,3807496.0
2582,4250758.0
2583,8213524.0
2584,6412623.0
2585,5653753.0
2586,3778621.0
2587,4554237.0
2588,3752885.0
2589,1149870.0
2590,2344689.0
2591,2544857.0
2592,3752885.0
2593,7495092.0
2594,9652350.0
2595,2267425.0
2596,3347767.0
2597,3347767.0
2598,7495092.0
2599,13575224.0
2600,4429512.0
2601,6313221.0
2602,16549064.0
2603,5444227.0
2604,16549064.0
2605,3376145.0
2606,2544857.0
2607,2383840.0
2608,6941173.0
2609,6412623.0
2610,2993069.0
2611,3248660.0
2612,2156098.0
2613,2390534.0
2614,6694797.0
2615,5286212.0
2616,6412623.0
2617,3752885.0
2618,5500818.0
2619,3347767.0
2620,3347767.0
2621,4250758.0
2622,2083447.0
2623,7201784.0
2624,1882131.0
2625,2551252.0
2626,5435276.0
2627,3164972.0
2628,3347767.0
2629,4554237.0
2630,7495092.0
2631,2993069.0
2632,9262754.0
2633,7495092.0
2634,3452382.0
2635,3199619.0
2636,5337526.0
2637,8904084.0
2638,3273041.0
2639,3426169.0
2640,6694797.0
2641,5653753.0
2642,2267425.0
2643,2267425.0
2644,5444227.0
2645,4554237.0
2646,3028267.0
2647,3273041.0
2648,5017319.0
2649,3807496.0
2650,5444227.0
2651,8904084.0
2652,3351383.0
2653,3780019.0
2654,2525375.0
2655,2993069.0
2656,6313221.0
2657,3248660.0
2658,16549064.0
2659,1149870.0
2660,2021934.0
2661,7217634.0
2662,5444227.0
2663,1882131.0
2664,3452382.0
2665,2740687.0
2666,3351383.0
2667,2738052.0
2668,3982767.0
2669,4250758.0
2670,3351383.0
2671,2364478.0
2672,2267425.0
2673,5444227.0
2674,7495092.0
2675,2732645.0
2676,7495092.0
2677,8630682.0
2678,3199619.0
2679,3347767.0
2680,16549064.0
2681,3745135.0
2682,2738052.0
2683,2058644.0
2684,6694797.0
2685,3248660.0
2686,8904084.0
2687,4590423.0
2688,4219263.0
2689,3745135.0
2690,6412623.0
2691,6694797.0
2692,7217634.0
2693,2740687.0
2694,3752885.0
2695,2055379.0
2696,2544857.0
2697,3248660.0
2698,3452382.0
2699,3426169.0
2700,5337526.0
2701,2267425.0
2702,1999097.0
2703,3807496.0
2704,3752885.0
2705,1882131.0
2706,3008199.0
2707,2738052.0
2708,5444227.0
2709,3753720.0
2710,3351383.0
2711,16549064.0
2712,5337526.0
2713,4067566.0
2714,3351383.0
2715,5161370.0
2716,5286212.0
2717,4100886.0
2718,4067566.0
2719,6412623.0
2720,3347767.0
2721,3982767.0
2722,6363241.0
2723,3410878.0
2724,3727364.0
2725,8630682.0
2726,2993069.0
2727,6313221.0
2728,13575224.0
2729,3347767.0
2730,6941173.0
2731,2156098.0
2732,2732645.0
2733,6412623.0
2734,4250758.0
2735,1149870.0
2736,4554237.0
2737,3248660.0
2738,7201784.0
2739,2267425.0
2740,6412623.0
2741,2551252.0
2742,3982767.0
2743,2954086.0
2744,2738052.0
2745,1847826.0
2746,3004429.0
2747,4705945.0
2748,3727364.0
2749,2954086.0
2750,5017319.0
2751,3778621.0
2752,2055379.0
2753,3347767.0
2754,4467728.0
2755,8630682.0
2756,3273041.0
2757,1756069.0
2758,3780019.0
2759,3248660.0
2760,3351383.0
2761,3273041.0
2762,3753720.0
2763,2993069.0
2764,4952497.0
2765,6694797.0
2766,4350573.0
2767,3753720.0
2768,8213524.0
2769,4952497.0
2770,3727364.0
2771,4780607.0
2772,19696939.0
2773,3452382.0
2774,3752885.0
2775,3347767.0
2776,3753720.0
2777,2267425.0
2778,19696939.0
2779,2097022.0
2780,8904084.0
2781,16549064.0
2782,2740687.0
2783,4219263.0
2784,3807496.0
2785,3807496.0
2786,2267425.0
2787,3347767.0
2788,9652350.0
2789,7495092.0
2790,4100886.0
2791,2058644.0
2792,3836721.0
2793,2738052.0
2794,7201784.0
2795,4286645.0
2796,4250758.0
2797,1149870.0
2798,3347767.0
2799,6412623.0
2800,2732645.0
2801,4780607.0
2802,3956086.0
2803,2364478.0
2804,3807496.0
2805,6313221.0
2806,4350573.0
2807,2732645.0
2808,3753720.0
2809,3727364.0
2810,3028267.0
2811,2267425.0
2812,4052733.0
2813,3784230.0
2814,3426169.0
2815,2267425.0
2816,4952497.0
2817,1149870.0
2818,2097022.0
2819,2551252.0
2820,4250758.0
2821,6694797.0
2822,4952255.0
2823,6412623.0
2824,1882131.0
2825,7495092.0
2826,9262754.0
2827,3752885.0
2828,3745135.0
2829,4250758.0
2830,3807496.0
2831,3347767.0
2832,16549064.0
2833,2083447.0
2834,6313221.0
2835,2058644.0
2836,2156098.0
2837,2738052.0
2838,2551252.0
2839,2390534.0
2840,2732645.0
2841,4316715.0
2842,2055379.0
2843,6412623.0
2844,3273041.0
2845,6313221.0
2846,8630682.0
2847,3727364.0
2848,2083447.0
2849,2544857.0
2850,6923131.0
2851,3273041.0
2852,7495092.0
2853,4250553.0
2854,2738052.0
2855,4219263.0
2856,3199619.0
2857,3807496.0
2858,3727364.0
2859,1882131.0
2860,5017319.0
2861,2344689.0
2862,19696939.0
2863,1763231.0
2864,5906596.0
2865,3753720.0
2866,2390534.0
2867,16549064.0
2868,2954086.0
2869,5337526.0
2870,8904084.0
2871,2993069.0
2872,2993069.0
2873,5444227.0
2874,2993069.0
2875,16549064.0
2876,4250553.0
2877,1882131.0
2878,3752885.0
2879,2344689.0
2880,8904084.0
2881,4554237.0
2882,16549064.0
2883,5653753.0
2884,2738052.0
2885,3836721.0
2886,8904084.0
2887,3903884.0
2888,6694797.0
2889,2551252.0
2890,3248660.0
2891,3807496.0
2892,3426169.0
2893,5435276.0
2894,2551252.0
2895,4219263.0
2896,3752885.0
2897,4807746.0
2898,2156098.0
2899,3347767.0
2900,3199619.0
2901,7495092.0
2902,2344689.0
2903,1149870.0
2904,2156098.0
2905,1882131.0
2906,9652350.0
2907,3752885.0
2908,3752885.0
2909,2544857.0
2910,8904084.0
2911,3347767.0
2912,2018785.0
2913,7495092.0
2914,7495092.0
2915,3199619.0
2916,3807496.0
2917,19696939.0
2918,3753720.0
2919,2732645.0
2920,4780607.0
2921,3752885.0
2922,8904084.0
2923,2097022.0
2924,3752885.0
2925,5444227.0
2926,3780019.0
2927,5525735.0
2928,2993069.0
2929,2390534.0
2930,3199619.0
2931,8904084.0
2932,2390534.0
2933,7495092.0
2934,8904084.0
2935,4350573.0
2936,3752885.0
2937,5017319.0
2938,3248660.0
2939,1619683.0
2940,2993069.0
2941,2267425.0
2942,5444227.0
2943,4100886.0
2944,7495092.0
2945,3248660.0
2946,16549064.0
2947,4780607.0
2948,4554237.0
2949,3780019.0
2950,2993069.0
2951,4554237.0
2952,3807496.0
2953,3778621.0
2954,3752885.0
2955,2344689.0
2956,3347767.0
2957,5653753.0
2958,6412623.0
2959,4758476.0
2960,3248660.0
2961,3347767.0
2962,3727364.0
2963,4052733.0
2964,2364478.0
2965,3273041.0
2966,1756069.0
2967,2344689.0
2968,4250758.0
2969,9652350.0
2970,9652350.0
2971,2993069.0
2972,3426169.0
2973,2551252.0
2974,3004429.0
2975,3982767.0
2976,2371202.0
2977,2267425.0
2978,2738052.0
2979,3745135.0
2980,2993069.0
2981,3727364.0
2982,2156098.0
2983,3727364.0
2984,2732645.0
2985,4250758.0
2986,3273041.0
2987,7217634.0
2988,5500818.0
2989,3752885.0
2990,3752885.0
2991,1756069.0
2992,3347767.0
2993,3248660.0
2994,3807496.0
2995,3752885.0
2996,3008199.0
2997,3780019.0
2998,2390534.0
2999,3273041.0
3000,6923131.0
3001,2055379.0
3002,6836483.0
3003,9652350.0
3004,5337526.0
3005,2018785.0
3006,7217634.0
3007,2993069.0
3008,7495092.0
3009,5444227.0
3010,6694797.0
3011,1756069.0
3012,3807496.0
3013,2390534.0
3014,2344689.0
3015,7495092.0
3016,3727364.0
3017,4219263.0
3018,8904084.0
3019,2055379.0
3020,3778621.0
3021,3347767.0
3022,3752885.0
3023,2055379.0
3024,16549064.0
3025,3780019.0
3026,3780019.0
3027,4705945.0
3028,3752885.0
3029,3347767.0
3030,4952255.0
3031,2021934.0
3032,3347767.0
3033,6694797.0
3034,5017319.0
3035,8213524.0
3036,5444227.0
3037,6412623.0
3038,3248660.0
3039,3745135.0
3040,16549064.0
3041,3570392.0
3042,3347767.0
3043,6412623.0
3044,4350573.0
3045,3248660.0
3046,16549064.0
3047,3199619.0
3048,3347767.0
3049,3784230.0
3050,3727364.0
3051,5444227.0
3052,2740687.0
3053,4250553.0
3054,2371202.0
3055,3752885.0
3056,3982767.0
3057,4100886.0
3058,3727364.0
3059,3248660.0
3060,7201784.0
3061,3807496.0
3062,2055379.0
3063,3807496.0
3064,6694797.0
3065,2740687.0
