Id,Prediction
1664,3650881.6
1665,4445231.8
1666,4280173.2
1667,4151386.8
1668,4106100.0
1669,7533547.6
1670,3677525.8
1671,3005820.6
1672,4805221.6
1673,4468475.6
1674,4637757.2
1675,5535991.6
1676,4956023.0
1677,4784767.4
1678,5021757.6
1679,3283496.2
1680,3814115.6
1681,3910437.0
1682,3563531.2
1683,6085603.2
1684,3419114.0
1685,7279080.6
1686,4600942.0
1687,4247497.4
1688,4285849.0
1689,2531086.4
1690,2678264.6
1691,4008285.0
1692,4232539.6
1693,5750035.2
1694,4356674.2
1695,4463708.0
1696,3255131.0
1697,5106439.2
1698,4885944.4
1699,3731307.0
1700,4112236.6
1701,5025490.8
1702,3863580.4
1703,3040843.0
1704,3680203.4
1705,4489655.2
1706,4344579.8
1707,3997212.4
1708,4503080.6
1709,3878302.4
1710,2431940.0
1711,7128591.0
1712,5597624.6
1713,4648084.0
1714,4060291.2
1715,2358856.4
1716,5226890.6
1717,4468475.6
1718,4745410.4
1719,4081710.6
1720,4312179.2
1721,8844644.2
1722,5685714.4
1723,3209236.2
1724,4078402.2
1725,4509998.2
1726,3332679.6
1727,5063153.0
1728,5359194.8
1729,4345702.4
1730,4045881.6
1731,2483842.2
1732,3562795.8
1733,5132340.4
1734,4385009.6
1735,4608295.0
1736,7653984.4
1737,4044316.2
1738,3854133.6
1739,9282669.2
1740,4840942.6
1741,5055389.2
1742,3295366.4
1743,5629623.2
1744,3711357.8
1745,5205721.8
1746,2277855.6
1747,4743022.8
1748,3310262.6
1749,3694425.8
1750,4575460.4
1751,2052642.0
1752,2964995.4
1753,4454767.0
1754,3450780.4
1755,3818040.0
1756,3160753.0
1757,4330832.8
1758,3684686.8
1759,3607177.4
1760,4953368.4
1761,4369319.4
1762,4978786.0
1763,3835121.0
1764,4106967.2
1765,3622648.0
1766,4833337.4
1767,5918208.2
1768,5627660.2
1769,3450225.2
1770,3537083.6
1771,3354209.0
1772,3406088.6
1773,7761380.8
1774,3172909.0
1775,7192532.8
1776,5978247.2
1777,3997212.4
1778,3843313.4
1779,2539224.2
1780,5226890.6
1781,2633760.4
1782,4394945.6
1783,3997212.4
1784,3142087.4
1785,5161547.4
1786,8393891.2
1787,4349884.0
1788,3648575.6
1789,3809246.4
1790,2582243.8
1791,4746745.2
1792,4631229.0
1793,4999806.6
1794,3867062.8
1795,4713911.6
1796,6469454.8
1797,4649993.6
1798,5314245.0
1799,2466251.0
1800,2735728.2
1801,4213683.6
1802,3863438.2
1803,6508068.6
1804,3514791.6
1805,6439452.8
1806,3615762.2
1807,3865634.0
1808,3245811.0
1809,4122477.6
1810,5631357.6
1811,4463708.0
1812,5117505.2
1813,5161547.4
1814,2923387.4
1815,4107331.8
1816,3868112.4
1817,3636246.6
1818,4724382.2
1819,4744092.0
1820,3749749.0
1821,3639401.0
1822,3778407.2
1823,4577621.0
1824,4941034.2
1825,2955764.0
1826,3637403.6
1827,2433766.2
1828,4317887.0
1829,3975959.4
1830,4732889.6
1831,3961475.6
1832,4784200.8
1833,4033253.4
1834,4609227.8
1835,3261609.8
1836,4185627.0
1837,3686442.4
1838,3782743.2
1839,3290679.8
1840,7818980.2
1841,4351316.6
1842,5102174.2
1843,3997212.4
1844,3263615.4
1845,4280173.2
1846,3147522.8
1847,5661309.8
1848,4391064.0
1849,7094021.0
1850,5132340.4
1851,5638503.6
1852,2574313.4
1853,4387407.4
1854,4608237.4
1855,3144434.2
1856,2561465.4
1857,5804922.0
1858,4457700.2
1859,4624791.8
1860,4404008.8
1861,4608295.0
1862,3608762.4
1863,3505081.4
1864,2527561.2
1865,3427341.0
1866,4964768.6
1867,3834279.4
1868,4325504.6
1869,5433542.4
1870,4465633.0
1871,7087547.0
1872,4494969.4
1873,8601513.6
1874,7186169.0
1875,4008285.0
1876,5602166.8
1877,4298183.2
1878,2955764.0
1879,4784283.8
1880,3396115.8
1881,3349493.4
1882,3578384.8
1883,3657403.0
1884,4982394.4
1885,3471035.4
1886,4468475.6
1887,4415794.4
1888,3901978.2
1889,3261609.8
1890,4799995.8
1891,5373127.0
1892,5078208.2
1893,3796857.2
1894,2872693.4
1895,4919488.2
1896,3694492.4
1897,3498915.0
1898,2633984.4
1899,5631357.6
1900,3902217.8
1901,5451925.6
1902,4255291.0
1903,4443130.6
1904,2953653.6
1905,2904391.2
1906,4582228.4
1907,4369319.4
1908,4400480.2
1909,4842936.6
1910,3345977.4
1911,2999215.6
1912,4105478.8
1913,3865990.6
1914,5035525.6
1915,4809263.0
1916,3922519.8
1917,3280019.2
1918,3644018.0
1919,4014432.6
1920,4784835.0
1921,4306924.8
1922,5918208.2
1923,3403445.6
1924,4235173.4
1925,7768376.6
1926,2821335.6
1927,3528776.2
1928,5142070.0
1929,2415122.4
1930,3951339.0
1931,5905005.8
1932,3943107.2
1933,4468475.6
1934,3978256.6
1935,2512390.2
1936,4116420.0
1937,5457102.2
1938,4463708.0
1939,4968722.6
1940,6066568.4
1941,4468475.6
1942,3026393.0
1943,4292394.0
1944,4298183.2
1945,4211770.2
1946,3172909.0
1947,4668008.8
1948,2620103.8
1949,7620360.4
1950,4306249.8
1951,4786296.6
1952,3595986.0
1953,4229604.2
1954,5025490.8
1955,8072101.2
1956,4906737.4
1957,4698748.2
1958,3343190.4
1959,6952621.4
1960,4922076.0
1961,4577621.0
1962,3875577.8
1963,5721900.8
1964,3878302.4
1965,5001032.4
1966,8565631.8
1967,4968560.0
1968,4268555.4
1969,3692402.4
1970,4814026.4
1971,2561465.4
1972,3644018.0
1973,3080174.2
1974,3957779.0
1975,3069552.6
1976,7711873.6
1977,3353868.2
1978,3917385.2
1979,3672160.4
1980,2277855.6
1981,4029448.4
1982,4451405.8
1983,5001032.4
1984,4487331.8
1985,3725814.6
1986,3436671.0
1987,8125748.4
1988,5942064.2
1989,5294741.8
1990,2985994.6
1991,4059663.6
1992,3753882.6
1993,3142824.6
1994,3950053.0
1995,2999215.6
1996,3607177.4
1997,2512390.2
1998,3778183.0
1999,3940338.4
2000,3021593.6
2001,4344579.8
2002,4823279.0
2003,2735903.6
2004,4481311.2
2005,3264347.0
2006,2418637.4
2007,4927065.8
2008,3383715.2
2009,3149646.8
2010,3548203.8
2011,4213683.6
2012,4093776.0
2013,7219754.4
2014,3957855.0
2015,3842092.2
2016,4194969.2
2017,4849257.6
2018,3897128.6
2019,4637677.0
2020,3663598.8
2021,4049249.6
2022,4482472.4
2023,3040843.0
2024,3878302.4
2025,3672160.4
2026,5025490.8
2027,5021757.6
2028,3703854.0
2029,4437045.8
2030,4087593.6
2031,3021306.8
2032,2749570.4
2033,3517374.4
2034,4642218.0
2035,6661489.2
2036,4377571.0
2037,5473694.2
2038,2431940.0
2039,2763285.8
2040,4422878.8
2041,3910437.0
2042,5063153.0
2043,4682999.4
2044,5063300.2
2045,5927747.8
2046,7273062.0
2047,4316803.2
2048,4791518.2
2049,4312057.4
2050,5631357.6
2051,4177592.0
2052,2759770.8
2053,4575928.6
2054,6783387.6
2055,7627773.6
2056,2831222.2
2057,3938460.4
2058,3341543.8
2059,8451239.6
2060,5063153.0
2061,3547931.8
2062,9282669.2
2063,4818096.2
2064,5431102.2
2065,5359706.0
2066,3613957.6
2067,4058706.2
2068,5021757.6
2069,2698038.0
2070,4048752.2
2071,4463708.0
2072,5631357.6
2073,5001032.4
2074,5042009.8
2075,3609214.8
2076,7629179.0
2077,8101605.0
2078,3800308.2
2079,4015966.6
2080,4463708.0
2081,3834279.4
2082,3247897.0
2083,2708175.0
2084,4832905.6
2085,8456533.2
2086,7329885.4
2087,5511459.0
2088,4545453.4
2089,2981226.2
2090,4568845.6
2091,4478509.0
2092,4144016.6
2093,4560518.0
2094,3987945.4
2095,2135591.0
2096,5236864.6
2097,5006528.8
2098,4482274.2
2099,5466764.6
2100,4001980.0
2101,3948458.0
2102,3687462.2
2103,3353868.2
2104,4218451.2
2105,5215564.4
2106,4978000.2
2107,5063300.2
2108,4007713.4
2109,3560939.2
2110,3899259.0
2111,4585239.2
2112,8443656.8
2113,3824133.8
2114,3933130.2
2115,3612176.4
2116,3647616.4
2117,9024216.4
2118,4934745.2
2119,3646159.4
2120,5457102.2
2121,3669954.4
2122,3865990.6
2123,4793637.2
2124,3358818.8
2125,4212823.2
2126,2431940.0
2127,4199764.6
2128,4045915.8
2129,3789078.2
2130,3333898.4
2131,4413835.2
2132,4086424.6
2133,4467728.8
2134,4746745.2
2135,3719300.4
2136,2901821.2
2137,4470354.8
2138,5325651.8
2139,4498137.2
2140,4236775.8
2141,6517165.8
2142,3531399.2
2143,3469236.4
2144,6869804.2
2145,4478064.4
2146,2336285.2
2147,3527417.0
2148,4727143.6
2149,3438062.2
2150,3117286.8
2151,3943107.2
2152,7628158.0
2153,4555703.2
2154,5606000.6
2155,4578324.2
2156,3102287.2
2157,4062224.8
2158,4116420.0
2159,4453890.4
2160,4049910.0
2161,3733141.6
2162,3440528.6
2163,4298866.0
2164,2706486.2
2165,5247987.4
2166,4779969.0
2167,3258722.0
2168,4077133.4
2169,3508186.2
2170,5349996.6
2171,4792005.0
2172,4682999.4
2173,4819843.6
2174,4624383.2
2175,3746192.4
2176,3272101.6
2177,3489148.2
2178,3780538.4
2179,3728311.8
2180,6073618.0
2181,4698748.2
2182,4487331.8
2183,5593944.2
2184,6743834.0
2185,4608295.0
2186,7166527.2
2187,3753079.6
2188,4061661.0
2189,3807889.8
2190,7352438.6
2191,3441524.8
2192,4145914.8
2193,2536383.4
2194,3181641.2
2195,6467129.0
2196,3024743.8
2197,3730358.2
2198,4461477.0
2199,3875577.8
2200,4213683.6
2201,2260139.6
2202,5192327.0
2203,7446314.2
2204,4196694.6
2205,3423510.0
2206,4838745.4
2207,3933631.4
2208,4065901.8
2209,4487331.8
2210,3939114.8
2211,2420334.8
2212,3997212.4
2213,4134299.2
2214,5274680.6
2215,5006528.8
2216,2675634.2
2217,3149646.8
2218,6987084.0
2219,4536408.6
2220,7185287.2
2221,4674846.6
2222,2180761.8
2223,3200343.4
2224,5087429.2
2225,3917944.4
2226,3868826.0
2227,2358856.4
2228,2799486.2
2229,7491509.2
2230,4884858.8
2231,3865990.6
2232,5429187.0
2233,3388128.6
2234,4964805.8
2235,5069852.4
2236,3860471.6
2237,6308447.4
2238,3606258.6
2239,7079371.2
2240,9303607.0
2241,4059152.0
2242,2666635.4
2243,3697423.6
2244,2469382.4
2245,4350202.2
2246,3749983.8
2247,3582147.2
2248,2538151.2
2249,5774406.6
2250,8811912.0
2251,3165245.8
2252,6128318.0
2253,7023237.2
2254,5139903.4
2255,7677608.2
2256,4371398.2
2257,2649513.4
2258,2925646.2
2259,2054468.2
2260,3866936.2
2261,2902747.8
2262,6273444.0
2263,2236513.2
2264,4127712.8
2265,4373893.4
2266,4405247.8
2267,3720568.4
2268,3645045.8
2269,4487331.8
2270,4567332.8
2271,8393891.2
2272,5274680.6
2273,3738466.2
2274,9311981.6
2275,4823279.0
2276,4707332.4
2277,3972462.2
2278,4823279.0
2279,3186297.2
2280,2623997.2
2281,4211770.2
2282,2852219.6
2283,9422765.4
2284,3569883.4
2285,4670358.4
2286,4254082.0
2287,4535530.6
2288,5236864.6
2289,3464248.6
2290,4805221.6
2291,3541651.0
2292,4401990.0
2293,3904026.6
2294,7876239.0
2295,2811962.6
2296,3694425.8
2297,3943107.2
2298,5021757.6
2299,4707332.4
2300,2772262.6
2301,4183838.6
2302,4136867.6
2303,4845662.6
2304,2820952.8
2305,3397258.8
2306,4675137.0
2307,3800308.2
2308,3847618.2
2309,4098595.6
2310,4052670.2
2311,3326317.4
2312,6743834.0
2313,3331811.6
2314,2185718.6
2315,3010547.4
2316,6713893.6
2317,5102174.2
2318,4487331.8
2319,4527454.0
2320,4589668.6
2321,7257350.2
2322,3387183.0
2323,5457328.2
2324,5325651.8
2325,2383987.8
2326,3122145.2
2327,3742074.6
2328,2944302.0
2329,6645241.8
2330,3064445.4
2331,7628158.0
2332,5107356.0
2333,4900060.6
2334,8201688.8
2335,3812887.2
2336,4208941.6
2337,5457102.2
2338,3500352.0
2339,5429445.8
2340,4249464.8
2341,4116572.0
2342,4213683.6
2343,4930919.2
2344,2918293.2
2345,4211770.2
2346,2589137.0
2347,4386155.6
2348,3830119.8
2349,4016085.0
2350,3411912.8
2351,7671720.6
2352,4726422.6
2353,3095357.2
2354,4161206.4
2355,3871765.6
2356,4809566.0
2357,8003078.8
2358,2620103.8
2359,5529150.8
2360,3906422.8
2361,2859137.8
2362,4346087.8
2363,5161547.4
2364,4422878.8
2365,2561465.4
2366,4441759.6
2367,4304696.2
2368,2610804.4
2369,6002913.2
2370,3161578.2
2371,4749746.0
2372,4107812.2
2373,2749570.4
2374,4048752.2
2375,4763341.4
2376,3454693.6
2377,4886592.4
2378,8885523.0
2379,4304696.2
2380,4001027.0
2381,4149375.8
2382,2491106.8
2383,3615762.2
2384,3768330.8
2385,4496637.6
2386,3400604.8
2387,4262641.6
2388,5040459.2
2389,3318924.0
2390,2133764.8
2391,3777690.8
2392,4885944.4
2393,5352341.2
2394,4468475.6
2395,4487331.8
2396,4906445.0
2397,3748094.8
2398,4823279.0
2399,3418142.0
2400,4271354.0
2401,7110014.8
2402,3367836.0
2403,4324235.6
2404,3982263.0
2405,5386566.0
2406,5254960.6
2407,5024590.4
2408,4795055.4
2409,5115800.0
2410,4568559.4
2411,3791614.8
2412,8241604.2
2413,2729802.0
2414,3922519.8
2415,4463708.0
2416,3595866.6
2417,3669954.4
2418,4725658.4
2419,3615296.0
2420,5457102.2
2421,7013550.0
2422,3112204.2
2423,3699100.0
2424,2538151.2
2425,4336179.8
2426,3572999.2
2427,4525071.6
2428,7148743.2
2429,7822588.6
2430,4194969.2
2431,4982394.4
2432,5202009.2
2433,4710964.8
2434,4137425.6
2435,4922388.8
2436,3292722.4
2437,3829322.2
2438,7802210.0
2439,3584506.8
2440,4883415.4
2441,5133774.2
2442,4542780.8
2443,5309859.4
2444,2863223.4
2445,4705837.4
2446,4991248.2
2447,8393891.2
2448,4251149.4
2449,4757294.8
2450,4964805.8
2451,4503080.6
2452,3388255.2
2453,3359128.6
2454,4008285.0
2455,3840861.2
2456,3903167.0
2457,3949940.4
2458,4255291.0
2459,2431940.0
2460,4774411.8
2461,3667464.2
2462,3878302.4
2463,4270404.6
2464,2769280.6
2465,4229604.2
2466,3885468.6
2467,5021757.6
2468,4438874.8
2469,4624667.6
2470,2425349.6
2471,3830834.4
2472,4267466.4
2473,5809606.0
2474,3489304.0
2475,4214168.6
2476,5524629.8
2477,2793675.6
2478,4746745.2
2479,3704049.8
2480,4724037.0
2481,3599298.0
2482,3127549.6
2483,4493855.0
2484,4469735.2
2485,4304018.0
2486,5840552.8
2487,4306272.0
2488,4854251.4
2489,3256556.0
2490,4462878.4
2491,2291238.0
2492,4119722.6
2493,4661643.0
2494,4969541.4
2495,3295366.4
2496,3661653.2
2497,4682999.4
2498,9282669.2
2499,4000315.0
2500,3857101.2
2501,4623108.6
2502,5136295.0
2503,5330094.8
2504,4214216.8
2505,3824133.8
2506,2950636.8
2507,4482274.2
2508,2801951.6
2509,4281781.6
2510,7933372.4
2511,3935730.4
2512,4162600.8
2513,5546843.4
2514,4883818.4
2515,3024743.8
2516,3979715.8
2517,6638130.0
2518,5021757.6
2519,3452513.2
2520,3640461.0
2521,3899557.2
2522,3611848.4
2523,3740074.6
2524,3615762.2
2525,4091051.4
2526,5905005.8
2527,4468475.6
2528,2976574.0
2529,5001032.4
2530,3285790.0
2531,3717738.0
2532,4869255.4
2533,2778280.0
2534,3252084.0
2535,2584233.2
2536,4823279.0
2537,7854128.8
2538,5734404.2
2539,3904026.6
2540,2773506.2
2541,4516789.2
2542,2945794.8
2543,3021306.8
2544,3202931.4
2545,4213683.6
2546,4332361.4
2547,4308446.0
2548,5655559.4
2549,4826904.4
2550,2646297.4
2551,4323063.8
2552,3487124.2
2553,5021757.6
2554,9100284.4
2555,4025899.4
2556,4608237.4
2557,4210863.0
2558,3622648.0
2559,3998650.4
2560,3806079.8
2561,2277855.6
2562,7696663.2
2563,6997925.4
2564,4115838.8
2565,3605861.8
2566,3149646.8
2567,5024352.8
2568,2972162.8
2569,4122015.4
2570,3954828.2
2571,4466777.2
2572,3992497.4
2573,4233645.8
2574,2291238.0
2575,4263228.2
2576,6305768.6
2577,3799567.8
2578,3927876.8
2579,3560939.2
2580,2915269.8
2581,3026519.6
2582,3234204.6
2583,5631357.6
2584,5039374.8
2585,4000315.0
2586,3214667.2
2587,7412348.2
2588,3547343.4
2589,5905005.8
2590,4559249.8
2591,2269555.2
2592,3395124.6
2593,7825833.8
2594,4867954.4
2595,4808750.4
2596,3524844.6
2597,4084973.8
2598,5314245.0
2599,5586449.0
2600,7764989.2
2601,3730358.2
2602,4800859.4
2603,3035148.6
2604,3694425.8
2605,3225968.0
2606,4442267.2
2607,3595986.0
2608,3904026.6
2609,4942075.8
2610,2578696.4
2611,4804864.6
2612,6218345.6
2613,5631357.6
2614,5055389.2
2615,3368673.8
2616,6091868.4
2617,4823279.0
2618,4320877.2
2619,4564632.4
2620,3992986.0
2621,4864086.8
2622,3562795.8
2623,7287055.2
2624,3809246.4
2625,4103857.4
2626,2701804.6
2627,4823279.0
2628,3997212.4
2629,3024743.8
2630,4816531.0
2631,5296735.2
2632,3596564.4
2633,7197965.0
2634,5961917.4
2635,5063300.2
2636,3407230.6
2637,3658956.6
2638,3295366.4
2639,3263958.2
2640,5117657.0
2641,4312179.2
2642,3956473.2
2643,3407950.2
2644,4537394.2
2645,3298460.4
2646,3251586.0
2647,4930919.2
2648,4320877.2
2649,4468475.6
2650,3040843.0
2651,3489304.0
2652,2726349.4
2653,6328206.0
2654,6577878.4
2655,2915269.8
2656,4201072.2
2657,5055935.8
2658,5069852.4
2659,5021757.6
2660,2277855.6
2661,5136295.0
2662,4097527.4
2663,6726701.4
2664,3537083.6
2665,2786357.6
2666,2625822.8
2667,4171995.6
2668,4726778.0
2669,6757950.2
2670,6960169.8
2671,3781262.2
2672,3333064.2
2673,2536383.4
2674,4417491.4
2675,3295366.4
2676,7775515.6
2677,5009816.6
2678,3379294.4
2679,3987372.4
2680,3929979.6
2681,4757294.8
2682,2954679.2
2683,4746745.2
2684,3220895.8
2685,4143780.2
2686,5069952.6
2687,4746745.2
2688,3043467.8
2689,3990683.4
2690,4628932.8
2691,3723545.2
2692,4878948.6
2693,3572897.8
2694,3276371.0
2695,3492922.0
2696,4430269.4
2697,2691858.0
2698,4229604.2
2699,6133319.0
2700,3546481.6
2701,3565764.4
2702,2722185.6
2703,3474796.0
2704,5918208.2
2705,2578696.4
2706,2620103.8
2707,4260582.4
2708,5063153.0
2709,5457102.2
2710,5755514.8
2711,4176189.4
2712,4346087.8
2713,5608306.0
2714,2424251.0
2715,2891131.4
2716,3605861.8
2717,3602589.4
2718,4388481.6
2719,3718341.2
2720,5006528.8
2721,3789944.4
2722,4268670.4
2723,3599480.2
2724,5918208.2
2725,5734404.2
2726,4116420.0
2727,3438072.0
2728,5918208.2
2729,3080766.2
2730,4968359.2
2731,5292204.4
2732,2185718.6
2733,3899557.2
2734,4093776.0
2735,4492275.0
2736,4558908.6
2737,4269603.4
2738,6186383.2
2739,2938169.0
2740,4136364.8
2741,5161547.4
2742,4463708.0
2743,4298183.2
2744,4838541.2
2745,5628420.8
2746,8186493.4
2747,3237126.0
2748,5918208.2
2749,3852866.8
2750,4340480.4
2751,6140368.0
2752,3220081.8
2753,2496217.6
2754,3505641.2
2755,5020962.8
2756,3445289.4
2757,2804873.4
2758,5372588.0
2759,4666082.2
2760,3437926.8
2761,3041299.6
2762,2629920.4
2763,8966991.2
2764,4039882.0
2765,8334719.0
2766,7971449.6
2767,3099099.6
2768,5457102.2
2769,4359962.0
2770,5309115.4
2771,4757294.8
2772,7352438.6
2773,5141901.6
2774,3930443.6
2775,4586180.0
2776,4889953.6
2777,3196758.4
2778,4048620.6
2779,4287089.0
2780,3209236.2
2781,4186237.0
2782,4145549.6
2783,3313054.2
2784,4500732.4
2785,4675118.6
2786,3720255.2
2787,3465501.8
2788,4468475.6
2789,7227979.8
2790,5905005.8
2791,3133672.6
2792,7650126.8
2793,3796318.2
2794,8130344.0
2795,4828546.0
2796,4264828.2
2797,3565972.4
2798,4032592.8
2799,3268881.0
2800,3944591.0
2801,4757294.8
2802,3852866.8
2803,3908421.4
2804,4838745.4
2805,4725999.4
2806,4354526.8
2807,2453841.4
2808,3738942.2
2809,4632152.8
2810,3688486.0
2811,3003542.2
2812,3518919.4
2813,2994155.0
2814,5035525.6
2815,3988735.8
2816,5024590.4
2817,5021757.6
2818,5880179.2
2819,3203790.8
2820,5068422.6
2821,6270533.4
2822,3417552.8
2823,3387183.0
2824,5641631.4
2825,4990375.8
2826,4613514.8
2827,3403409.6
2828,5063153.0
2829,3619844.4
2830,3290990.2
2831,3811332.2
2832,3359275.6
2833,3568901.0
2834,4675137.0
2835,2881064.2
2836,4103307.0
2837,4646988.6
2838,3998320.0
2839,5434855.8
2840,2204535.8
2841,2955063.8
2842,3842443.0
2843,3678388.2
2844,3054842.0
2845,5568390.0
2846,4828426.2
2847,4698748.2
2848,3792811.4
2849,3774148.8
2850,4468475.6
2851,4718383.0
2852,4215237.4
2853,4416652.0
2854,4691944.8
2855,3547314.4
2856,3920982.2
2857,4285625.2
2858,5457102.2
2859,4939105.6
2860,4087593.6
2861,6403820.4
2862,7352438.6
2863,2431940.0
2864,3510907.6
2865,3368673.8
2866,5434855.8
2867,3209236.2
2868,4540619.4
2869,4043516.2
2870,4413835.2
2871,3839072.2
2872,2279981.6
2873,3963128.4
2874,2266773.4
2875,3242478.6
2876,4109953.6
2877,5076165.8
2878,6096405.8
2879,4608608.8
2880,3011739.6
2881,2565119.4
2882,4318069.2
2883,4308446.0
2884,5174001.0
2885,3127549.6
2886,4976501.4
2887,4747593.6
2888,4250494.6
2889,3536545.6
2890,3513130.4
2891,4557261.6
2892,4348178.8
2893,5293888.6
2894,6492252.0
2895,4376128.8
2896,3795043.8
2897,7287189.2
2898,5142476.4
2899,5115800.0
2900,4229604.2
2901,4139545.4
2902,2185718.6
2903,5257500.0
2904,4531354.2
2905,4823279.0
2906,5631357.6
2907,4693501.6
2908,2950394.0
2909,4008285.0
2910,3360467.6
2911,3748287.2
2912,3917385.2
2913,4261125.6
2914,7802210.0
2915,5148032.2
2916,4351383.6
2917,4333952.4
2918,3021306.8
2919,5355586.4
2920,4087593.6
2921,2955764.0
2922,5546680.0
2923,2769005.2
2924,2902747.8
2925,5586826.2
2926,5055389.2
2927,4640931.6
2928,2910854.2
2929,7761039.8
2930,3807540.8
2931,5423075.4
2932,3388128.6
2933,3461282.2
2934,4746576.4
2935,3562541.4
2936,3511250.4
2937,3489304.0
2938,3720255.2
2939,3255502.6
2940,4432975.0
2941,2801232.8
2942,2763285.8
2943,5905005.8
2944,7437191.4
2945,2561465.4
2946,4459120.6
2947,4757294.8
2948,4004125.4
2949,8732304.4
2950,4043474.6
2951,3143908.4
2952,4221716.2
2953,4204358.8
2954,3451145.8
2955,5148032.2
2956,4266570.6
2957,4608237.4
2958,3970608.0
2959,6743834.0
2960,2839310.4
2961,2670066.0
2962,3373975.4
2963,3694425.8
2964,4415794.4
2965,5159757.2
2966,3596425.4
2967,2277140.8
2968,4499440.0
2969,3823736.4
2970,7666438.0
2971,5263219.4
2972,6523930.8
2973,4422878.8
2974,4957567.8
2975,3331008.0
2976,4525071.6
2977,4284364.4
2978,5132340.4
2979,4489655.2
2980,3295366.4
2981,4320877.2
2982,4540523.0
2983,5730750.4
2984,4232564.4
2985,5379826.0
2986,4100606.4
2987,4108853.4
2988,6347195.6
2989,4823279.0
2990,3702796.0
2991,4391229.8
2992,4192309.4
2993,4353825.4
2994,5234256.4
2995,4757294.8
2996,4339866.6
2997,4882191.2
2998,4312179.2
2999,5923643.8
3000,8113221.2
3001,5262349.8
3002,3720255.2
3003,2935532.0
3004,4301916.4
3005,6309382.2
3006,4357129.2
3007,3191579.8
3008,2872207.8
3009,5161547.4
3010,3792811.4
3011,3842263.2
3012,4221716.2
3013,4468475.6
3014,8745200.0
3015,4426121.4
3016,4305213.4
3017,7649024.2
3018,3641134.0
3019,2628564.6
3020,2938169.0
3021,3702835.4
3022,5918208.2
3023,3527885.8
3024,3660291.4
3025,4882191.2
3026,5905005.8
3027,3998320.0
3028,3710386.6
3029,3733782.0
3030,5294896.6
3031,6906903.0
3032,8092711.8
3033,5905005.8
3034,5275399.6
3035,3462635.8
3036,5454068.4
3037,4376984.8
3038,4332361.4
3039,3559905.4
3040,2958365.8
3041,5070661.6
3042,3979012.4
3043,4942075.8
3044,5169647.4
3045,4058382.8
3046,4487331.8
3047,5000233.6
3048,4586994.8
3049,8986774.6
3050,5017573.2
3051,4888150.6
3052,5325651.8
3053,3727633.6
3054,4157094.8
3055,3917394.4
3056,4000315.0
3057,4233917.8
3058,4305290.4
3059,5068422.6
3060,7287055.2
3061,4702268.8
3062,2846589.6
3063,6357997.8
3064,4375424.6
3065,4116420.0
3066,5905005.8
3067,4376530.8
3068,7818980.2
3069,5313467.8
3070,5021757.6
3071,3704926.2
3072,3510391.0
3073,3149646.8
