Id,Prediction
1664,2732645.0
1665,2083447.0
1666,2371202.0
1667,2732645.0
1668,7201784.0
1669,2792031.0
1670,4952497.0
1671,16549064.0
1672,7201784.0
1673,5435276.0
1674,1904842.0
1675,5286212.0
1676,5500818.0
1677,6923131.0
1678,7865428.0
1679,6694797.0
1680,3871344.0
1681,4015749.0
1682,2156098.0
1683,6923131.0
1684,1999097.0
1685,2021934.0
1686,1904842.0
1687,5166635.0
1688,1904842.0
1689,2083447.0
1690,7201784.0
1691,5286212.0
1692,6923131.0
1693,6923131.0
1694,1847826.0
1695,3778621.0
1696,7201784.0
1697,6923131.0
1698,2390534.0
1699,5337526.0
1700,6923131.0
1701,4807746.0
1702,4015749.0
1703,4491607.0
1704,3273041.0
1705,3347767.0
1706,2097022.0
1707,3778621.0
1708,3778621.0
1709,5435276.0
1710,3273041.0
1711,3164972.0
1712,6923131.0
1713,3745135.0
1714,5286212.0
1715,1999097.0
1716,2055379.0
1717,3028267.0
1718,2344689.0
1719,3956086.0
1720,6923131.0
1721,5435276.0
1722,2371202.0
1723,3752885.0
1724,2740687.0
1725,7201784.0
1726,6923131.0
1727,3347767.0
1728,2344689.0
1729,7201784.0
1730,2083447.0
1731,8894598.0
1732,5500818.0
1733,4015749.0
1734,2999068.0
1735,3778621.0
1736,3028267.0
1737,3903884.0
1738,4264176.0
1739,2732645.0
1740,6923131.0
1741,6923131.0
1742,3351383.0
1743,16549064.0
1744,7865428.0
1745,2267425.0
1746,3452382.0
1747,3445076.0
1748,2740687.0
1749,4316715.0
1750,4015749.0
1751,1756069.0
1752,5595267.0
1753,2732645.0
1754,5017319.0
1755,3347767.0
1756,7201784.0
1757,2344689.0
1758,3351383.0
1759,2267425.0
1760,2156098.0
1761,3351383.0
1762,7201784.0
1763,7201784.0
1764,2364478.0
1765,4952497.0
1766,1149870.0
1767,3745135.0
1768,6923131.0
1769,3871344.0
1770,2344689.0
1771,1619683.0
1772,2371202.0
1773,2999068.0
1774,1999097.0
1775,3445076.0
1776,6923131.0
1777,4952497.0
1778,3871344.0
1779,3273041.0
1780,3871344.0
1781,1619683.0
1782,4316715.0
1783,6923131.0
1784,5286212.0
1785,3871344.0
1786,3028267.0
1787,8213524.0
1788,2344689.0
1789,2344689.0
1790,1904842.0
1791,2999068.0
1792,2738052.0
1793,3273041.0
1794,3871344.0
1795,1904842.0
1796,1999097.0
1797,4952497.0
1798,5435276.0
1799,2083447.0
1800,2390534.0
1801,2344689.0
1802,1734634.0
1803,5653753.0
1804,4590423.0
1805,4015749.0
1806,3871344.0
1807,2999068.0
1808,4491607.0
1809,7201784.0
1810,2344689.0
1811,3778621.0
1812,3903884.0
1813,1149870.0
1814,3871344.0
1815,6923131.0
1816,5161370.0
1817,5017319.0
1818,3745135.0
1819,3871344.0
1820,2055379.0
1821,6923131.0
1822,6923131.0
1823,4491607.0
1824,5525735.0
1825,3871344.0
1826,7201784.0
1827,1756069.0
1828,1999097.0
1829,2371202.0
1830,7201784.0
1831,7201784.0
1832,4015749.0
1833,6836483.0
1834,2371202.0
1835,1734634.0
1836,6923131.0
1837,7201784.0
1838,3903884.0
1839,6923131.0
1840,3778621.0
1841,1904842.0
1842,4651866.0
1843,2344689.0
1844,7201784.0
1845,2371202.0
1846,4952497.0
1847,6923131.0
1848,2344689.0
1849,7201784.0
1850,4015749.0
1851,7201784.0
1852,2267425.0
1853,4316715.0
1854,7865428.0
1855,1999097.0
1856,6923131.0
1857,5525735.0
1858,6923131.0
1859,2738052.0
1860,7201784.0
1861,3727364.0
1862,2738052.0
1863,1904842.0
1864,5337526.0
1865,7201784.0
1866,4015749.0
1867,5595267.0
1868,3004429.0
1869,3778621.0
1870,4264176.0
1871,5161370.0
1872,8213524.0
1873,4807746.0
1874,19696939.0
1875,7201784.0
1876,3778621.0
1877,2732645.0
1878,3871344.0
1879,4491607.0
1880,6923131.0
1881,3351383.0
1882,3452382.0
1883,6923131.0
1884,7201784.0
1885,8213524.0
1886,3351383.0
1887,3452382.0
1888,3447890.0
1889,3452382.0
1890,2738052.0
1891,6923131.0
1892,3956086.0
1893,4952497.0
1894,3004429.0
1895,5525735.0
1896,3351383.0
1897,3778621.0
1898,1904842.0
1899,2344689.0
1900,3351383.0
1901,3447890.0
1902,3778621.0
1903,5435276.0
1904,2792031.0
1905,1904842.0
1906,5286212.0
1907,2371202.0
1908,2156098.0
1909,1904842.0
1910,1619683.0
1911,3351383.0
1912,7201784.0
1913,6923131.0
1914,3347767.0
1915,7201784.0
1916,2732645.0
1917,3871344.0
1918,6923131.0
1919,7201784.0
1920,3347767.0
1921,1904842.0
1922,3347767.0
1923,6923131.0
1924,3753720.0
1925,3347767.0
1926,2390534.0
1927,3447890.0
1928,7201784.0
1929,2344689.0
1930,2675511.0
1931,6923131.0
1932,5500818.0
1933,6923131.0
1934,4952497.0
1935,2344689.0
1936,7201784.0
1937,3351383.0
1938,2344689.0
1939,3871344.0
1940,3871344.0
1941,2344689.0
1942,4952497.0
1943,7201784.0
1944,2344689.0
1945,6923131.0
1946,3008199.0
1947,3871344.0
1948,3447890.0
1949,19696939.0
1950,3347767.0
1951,2344689.0
1952,3836721.0
1953,6923131.0
1954,3778621.0
1955,2732645.0
1956,3008199.0
1957,3778621.0
1958,2156098.0
1959,5166635.0
1960,7201784.0
1961,8894598.0
1962,1999097.0
1963,3871344.0
1964,4316715.0
1965,4807746.0
1966,3778621.0
1967,7201784.0
1968,2344689.0
1969,2525375.0
1970,4316715.0
1971,8894598.0
1972,2371202.0
1973,6923131.0
1974,3778621.0
1975,6363241.0
1976,3753720.0
1977,16549064.0
1978,3347767.0
1979,6923131.0
1980,3452382.0
1981,7201784.0
1982,6923131.0
1983,6923131.0
1984,3871344.0
1985,7201784.0
1986,3778621.0
1987,2732645.0
1988,7865428.0
1989,2732645.0
1990,4952497.0
1991,3008199.0
1992,6923131.0
1993,16549064.0
1994,1149870.0
1995,3351383.0
1996,6923131.0
1997,1149870.0
1998,2097022.0
1999,4491607.0
2000,3778621.0
2001,4250553.0
2002,5435276.0
2003,2371202.0
2004,16549064.0
2005,3982767.0
2006,6923131.0
2007,3871344.0
2008,3445076.0
2009,1734634.0
2010,5435276.0
2011,2344689.0
2012,4015749.0
2013,6923131.0
2014,3871344.0
2015,8894598.0
2016,6923131.0
2017,6923131.0
2018,3778621.0
2019,5435276.0
2020,16549064.0
2021,5595267.0
2022,7865428.0
2023,8213524.0
2024,5286212.0
2025,4015749.0
2026,4316715.0
2027,4316715.0
2028,1619683.0
2029,9262754.0
2030,2675511.0
2031,5595267.0
2032,1756069.0
2033,2344689.0
2034,4015749.0
2035,3347767.0
2036,2344689.0
2037,3871344.0
2038,6363241.0
2039,6923131.0
2040,2792031.0
2041,7201784.0
2042,3871344.0
2043,2344689.0
2044,4952497.0
2045,2732645.0
2046,5435276.0
2047,3028267.0
2048,3778621.0
2049,4952497.0
2050,3028267.0
2051,7865428.0
2052,8894598.0
2053,3778621.0
2054,3347767.0
2055,5435276.0
2056,1999097.0
2057,2344689.0
2058,3871344.0
2059,5435276.0
2060,2390534.0
2061,2732645.0
2062,5653753.0
2063,1999097.0
2064,6923131.0
2065,7201784.0
2066,4250758.0
2067,3778621.0
2068,3752885.0
2069,3753720.0
2070,3347767.0
2071,6923131.0
2072,8213524.0
2073,2344689.0
2074,3871344.0
2075,7201784.0
2076,19696939.0
2077,3261924.0
2078,6923131.0
2079,4952497.0
2080,6923131.0
2081,2732645.0
2082,3347767.0
2083,6923131.0
2084,2999068.0
2085,5435276.0
2086,6836483.0
2087,2371202.0
2088,2371202.0
2089,4491607.0
2090,5435276.0
2091,4807746.0
2092,6923131.0
2093,4491607.0
2094,1999097.0
2095,5595267.0
2096,2344689.0
2097,7201784.0
2098,4015749.0
2099,2390534.0
2100,1999097.0
2101,4316715.0
2102,4807746.0
2103,3347767.0
2104,3028267.0
2105,6923131.0
2106,2344689.0
2107,2344689.0
2108,6923131.0
2109,2732645.0
2110,3778621.0
2111,4590423.0
2112,5653753.0
2113,2999068.0
2114,1999097.0
2115,7201784.0
2116,4952497.0
2117,2999068.0
2118,6923131.0
2119,5595267.0
2120,3008199.0
2121,1904842.0
2122,6923131.0
2123,5017319.0
2124,3218918.0
2125,5337526.0
2126,8894598.0
2127,5435276.0
2128,1904842.0
2129,5500818.0
2130,4590423.0
2131,16549064.0
2132,4015749.0
2133,6923131.0
2134,3778621.0
2135,2371202.0
2136,3452382.0
2137,5435276.0
2138,5286212.0
2139,3351383.0
2140,2390534.0
2141,3347767.0
2142,2738052.0
2143,7201784.0
2144,4590423.0
2145,7201784.0
2146,3452382.0
2147,2740687.0
2148,1734634.0
2149,6923131.0
2150,3778621.0
2151,4807746.0
2152,5435276.0
2153,19696939.0
2154,5161370.0
2155,3752885.0
2156,3778621.0
2157,7201784.0
2158,7201784.0
2159,2732645.0
2160,6923131.0
2161,3745135.0
2162,8894598.0
2163,3836721.0
2164,2344689.0
2165,6923131.0
2166,3778621.0
2167,2083447.0
2168,2058644.0
2169,2156098.0
2170,3778621.0
2171,6923131.0
2172,6923131.0
2173,3778621.0
2174,2267425.0
2175,1763231.0
2176,4429512.0
2177,4952497.0
2178,1904842.0
2179,3347767.0
2180,1999097.0
2181,3778621.0
2182,3778621.0
2183,4316715.0
2184,5435276.0
2185,3727364.0
2186,5653753.0
2187,5595267.0
2188,4952497.0
2189,1619683.0
2190,3351383.0
2191,1904842.0
2192,4015749.0
2193,5595267.0
2194,5286212.0
2195,3778621.0
2196,3347767.0
2197,2740687.0
2198,7201784.0
2199,4952497.0
2200,2344689.0
2201,3447890.0
2202,2021934.0
2203,2344689.0
2204,7201784.0
2205,1734634.0
2206,7201784.0
2207,3447890.0
2208,8213524.0
2209,1999097.0
2210,4758476.0
2211,8213524.0
2212,6923131.0
2213,3778621.0
2214,7201784.0
2215,7201784.0
2216,3753720.0
2217,5595267.0
2218,3447890.0
2219,6923131.0
2220,5435276.0
2221,2738052.0
2222,2267425.0
2223,8213524.0
2224,3871344.0
2225,3351383.0
2226,2740687.0
2227,7201784.0
2228,5595267.0
2229,2732645.0
2230,5966193.0
2231,7201784.0
2232,3871344.0
2233,6923131.0
2234,2732645.0
2235,5435276.0
2236,7201784.0
2237,3347767.0
2238,3447890.0
2239,2097022.0
2240,3261924.0
2241,2732645.0
2242,7201784.0
2243,4250553.0
2244,1734634.0
2245,4952497.0
2246,2792031.0
2247,1904842.0
2248,1904842.0
2249,1904842.0
2250,3871344.0
2251,4952497.0
2252,6923131.0
2253,2344689.0
2254,2344689.0
2255,5435276.0
2256,4807746.0
2257,3273041.0
2258,4952497.0
2259,3570392.0
2260,7201784.0
2261,3347767.0
2262,3784230.0
2263,1756069.0
2264,1619683.0
2265,4780607.0
2266,2156098.0
2267,4491607.0
2268,4807746.0
2269,3778621.0
2270,1999097.0
2271,2344689.0
2272,2344689.0
2273,2732645.0
2274,4807746.0
2275,6923131.0
2276,2738052.0
2277,1904842.0
2278,3871344.0
2279,6923131.0
2280,1734634.0
2281,3836721.0
2282,3351383.0
2283,3871344.0
2284,3778621.0
2285,4651866.0
2286,2371202.0
2287,5653753.0
2288,7201784.0
2289,3351383.0
2290,6923131.0
2291,9262754.0
2292,1999097.0
2293,6923131.0
2294,5435276.0
2295,5286212.0
2296,6923131.0
2297,4491607.0
2298,7201784.0
2299,7201784.0
2300,3871344.0
2301,6836483.0
2302,1999097.0
2303,1904842.0
2304,1619683.0
2305,6923131.0
2306,7201784.0
2307,1904842.0
2308,2732645.0
2309,2390534.0
2310,3778621.0
2311,6923131.0
2312,4015749.0
2313,6923131.0
2314,4952497.0
2315,1904842.0
2316,2344689.0
2317,4316715.0
2318,3778621.0
2319,3347767.0
2320,4250553.0
2321,4590423.0
2322,8213524.0
2323,7201784.0
2324,6923131.0
2325,3452382.0
2326,1763231.0
2327,3445076.0
2328,5461700.0
2329,19696939.0
2330,3871344.0
2331,3347767.0
2332,4316715.0
2333,5435276.0
2334,2999068.0
2335,2732645.0
2336,3004429.0
2337,3447890.0
2338,4015749.0
2339,7201784.0
2340,6923131.0
2341,4316715.0
2342,6923131.0
2343,3871344.0
2344,6923131.0
2345,2525375.0
2346,2732645.0
2347,7201784.0
2348,4952497.0
2349,2999068.0
2350,6923131.0
2351,2344689.0
2352,2732645.0
2353,3273041.0
2354,6923131.0
2355,6923131.0
2356,5966193.0
2357,3447890.0
2358,3452382.0
2359,3778621.0
2360,3008199.0
2361,7201784.0
2362,6923131.0
2363,6923131.0
2364,4590423.0
2365,2055379.0
2366,7201784.0
2367,2740687.0
2368,3273041.0
2369,3351383.0
2370,3347767.0
2371,5017319.0
2372,4316715.0
2373,1756069.0
2374,3164972.0
2375,2525375.0
2376,4316715.0
2377,5161370.0
2378,5435276.0
2379,6923131.0
2380,3778621.0
2381,4952497.0
2382,7201784.0
2383,3871344.0
2384,7201784.0
2385,3778621.0
2386,5595267.0
2387,6923131.0
2388,5337526.0
2389,6923131.0
2390,1619683.0
2391,2021934.0
2392,2371202.0
2393,3351383.0
2394,6923131.0
2395,3778621.0
2396,6923131.0
2397,2525375.0
2398,6923131.0
2399,4015749.0
2400,5435276.0
2401,5017319.0
2402,2732645.0
2403,3028267.0
2404,5906596.0
2405,6923131.0
2406,4952497.0
2407,5286212.0
2408,2732645.0
2409,1149870.0
2410,2732645.0
2411,3351383.0
2412,3447890.0
2413,1763231.0
2414,2055379.0
2415,3778621.0
2416,3753720.0
2417,3753720.0
2418,2732645.0
2419,4952497.0
2420,2371202.0
2421,5435276.0
2422,2083447.0
2423,2021934.0
2424,3347767.0
2425,1149870.0
2426,6923131.0
2427,4952497.0
2428,5435276.0
2429,2344689.0
2430,5595267.0
2431,2344689.0
2432,5435276.0
2433,19696939.0
2434,6923131.0
2435,4015749.0
2436,5653753.0
2437,6923131.0
2438,5435276.0
2439,1999097.0
2440,3778621.0
2441,2732645.0
2442,6923131.0
2443,3778621.0
2444,1734634.0
2445,2525375.0
2446,1904842.0
2447,2344689.0
2448,4780607.0
2449,4952255.0
2450,2732645.0
2451,3778621.0
2452,1756069.0
2453,4491607.0
2454,6923131.0
2455,5286212.0
2456,1999097.0
2457,4952497.0
2458,3778621.0
2459,4491607.0
2460,7201784.0
2461,3258837.0
2462,2344689.0
2463,4250553.0
2464,2738052.0
2465,3778621.0
2466,4316715.0
2467,7201784.0
2468,3956086.0
2469,2740687.0
2470,3452382.0
2471,4316715.0
2472,4015749.0
2473,5435276.0
2474,4780607.0
2475,6923131.0
2476,3752885.0
2477,4590423.0
2478,1904842.0
2479,7201784.0
2480,5017319.0
2481,6923131.0
2482,6923131.0
2483,1999097.0
2484,7201784.0
2485,2083447.0
2486,4807746.0
2487,6923131.0
2488,3778621.0
2489,6923131.0
2490,2021934.0
2491,2083447.0
2492,4015749.0
2493,6923131.0
2494,5017319.0
2495,3351383.0
2496,4015749.0
2497,7201784.0
2498,2344689.0
2499,5286212.0
2500,2371202.0
2501,3778621.0
2502,2732645.0
2503,3351383.0
2504,2371202.0
2505,7201784.0
2506,2525375.0
2507,4316715.0
2508,4429512.0
2509,2738052.0
2510,5435276.0
2511,3778621.0
2512,3347767.0
2513,4590423.0
2514,5166635.0
2515,7201784.0
2516,7865428.0
2517,6923131.0
2518,7201784.0
2519,3871344.0
2520,6923131.0
2521,1847826.0
2522,2055379.0
2523,2792031.0
2524,3871344.0
2525,4316715.0
2526,6363241.0
2527,6923131.0
2528,4264176.0
2529,2344689.0
2530,1763231.0
2531,1999097.0
2532,3871344.0
2533,1149870.0
2534,3452382.0
2535,2371202.0
2536,3871344.0
2537,2021934.0
2538,3347767.0
2539,5461700.0
2540,2083447.0
2541,4316715.0
2542,6923131.0
2543,5595267.0
2544,2732645.0
2545,2344689.0
2546,7865428.0
2547,7865428.0
2548,5525735.0
2549,2058644.0
2550,3008199.0
2551,6923131.0
2552,4015749.0
2553,5525735.0
2554,3447890.0
2555,3347767.0
2556,5286212.0
2557,7865428.0
2558,3778621.0
2559,3956086.0
2560,6923131.0
2561,1763231.0
2562,9262754.0
2563,4807746.0
2564,4015749.0
2565,5161370.0
2566,2732645.0
2567,4758476.0
2568,6923131.0
2569,5435276.0
2570,2344689.0
2571,2525375.0
2572,2732645.0
2573,2999068.0
2574,3452382.0
2575,1904842.0
2576,4015749.0
2577,1904842.0
2578,4264176.0
2579,6923131.0
2580,1149870.0
2581,8894598.0
2582,4015749.0
2583,7201784.0
2584,5435276.0
2585,7201784.0
2586,6923131.0
2587,3347767.0
2588,3347767.0
2589,1999097.0
2590,3004429.0
2591,2371202.0
2592,6923131.0
2593,5435276.0
2594,4952497.0
2595,5286212.0
2596,2390534.0
2597,6923131.0
2598,5435276.0
2599,7201784.0
2600,4807746.0
2601,3836721.0
2602,1904842.0
2603,9262754.0
2604,4952497.0
2605,3452382.0
2606,4952255.0
2607,3008199.0
2608,6923131.0
2609,6923131.0
2610,3447890.0
2611,6923131.0
2612,6836483.0
2613,6923131.0
2614,2344689.0
2615,2525375.0
2616,7201784.0
2617,3871344.0
2618,4780607.0
2619,3347767.0
2620,6923131.0
2621,4015749.0
2622,5500818.0
2623,19696939.0
2624,4590423.0
2625,5017319.0
2626,2675511.0
2627,6923131.0
2628,3778621.0
2629,7201784.0
2630,3445076.0
2631,4952497.0
2632,9262754.0
2633,4015749.0
2634,3028267.0
2635,1904842.0
2636,7201784.0
2637,3778621.0
2638,3351383.0
2639,7201784.0
2640,1999097.0
2641,7201784.0
2642,4952497.0
2643,4250553.0
2644,4952497.0
2645,3778621.0
2646,4758476.0
2647,5435276.0
2648,4780607.0
2649,6923131.0
2650,1619683.0
2651,3871344.0
2652,3258837.0
2653,7201784.0
2654,7865428.0
2655,2344689.0
2656,3778621.0
2657,6923131.0
2658,5435276.0
2659,7201784.0
2660,3452382.0
2661,3778621.0
2662,4316715.0
2663,4651866.0
2664,4491607.0
2665,3452382.0
2666,8213524.0
2667,6923131.0
2668,6923131.0
2669,4807746.0
2670,5653753.0
2671,4264176.0
2672,3871344.0
2673,1904842.0
2674,4015749.0
2675,3452382.0
2676,5435276.0
2677,5017319.0
2678,3871344.0
2679,6923131.0
2680,4015749.0
2681,3745135.0
2682,3347767.0
2683,3778621.0
2684,2156098.0
2685,6923131.0
2686,6923131.0
2687,7201784.0
2688,3008199.0
2689,2021934.0
2690,3903884.0
2691,2344689.0
2692,3753720.0
2693,5906596.0
2694,4015749.0
2695,1999097.0
2696,3028267.0
2697,5161370.0
2698,4491607.0
2699,3871344.0
2700,2525375.0
2701,4015749.0
2702,3008199.0
2703,2156098.0
2704,3164972.0
2705,3753720.0
2706,6363241.0
2707,6923131.0
2708,3347767.0
2709,4250553.0
2710,4264176.0
2711,6923131.0
2712,6923131.0
2713,5461700.0
2714,3753720.0
2715,6923131.0
2716,3004429.0
2717,4952497.0
2718,4952255.0
2719,7201784.0
2720,3778621.0
2721,6923131.0
2722,6923131.0
2723,2055379.0
2724,3347767.0
2725,3347767.0
2726,4491607.0
2727,1619683.0
2728,3164972.0
2729,6923131.0
2730,2344689.0
2731,4316715.0
2732,3452382.0
2733,7201784.0
2734,3836721.0
2735,7201784.0
2736,4015749.0
2737,6923131.0
2738,3778621.0
2739,2371202.0
2740,6923131.0
2741,3871344.0
2742,3778621.0
2743,4316715.0
2744,6923131.0
2745,3164972.0
2746,3028267.0
2747,7201784.0
2748,2344689.0
2749,3871344.0
2750,5444227.0
2751,3347767.0
2752,2390534.0
2753,6923131.0
2754,6923131.0
2755,6923131.0
2756,3452382.0
2757,2371202.0
2758,3351383.0
2759,6923131.0
2760,4491607.0
2761,5337526.0
2762,8213524.0
2763,4590423.0
2764,4952497.0
2765,3028267.0
2766,5435276.0
2767,3447890.0
2768,3447890.0
2769,1999097.0
2770,3347767.0
2771,5017319.0
2772,3351383.0
2773,2344689.0
2774,2344689.0
2775,7201784.0
2776,2344689.0
2777,2055379.0
2778,2097022.0
2779,3753720.0
2780,7201784.0
2781,2156098.0
2782,4015749.0
2783,2740687.0
2784,4491607.0
2785,4015749.0
2786,3351383.0
2787,7201784.0
2788,3028267.0
2789,3261924.0
2790,7201784.0
2791,7201784.0
2792,5435276.0
2793,2792031.0
2794,3903884.0
2795,6923131.0
2796,5166635.0
2797,4952497.0
2798,7201784.0
2799,3164972.0
2800,2344689.0
2801,5017319.0
2802,5161370.0
2803,2371202.0
2804,7201784.0
2805,3778621.0
2806,3871344.0
2807,3008199.0
2808,3447890.0
2809,6923131.0
2810,2999068.0
2811,2390534.0
2812,7201784.0
2813,1763231.0
2814,3164972.0
2815,4015749.0
2816,5286212.0
2817,7201784.0
2818,3447890.0
2819,3871344.0
2820,5166635.0
2821,2344689.0
2822,3452382.0
2823,6923131.0
2824,5161370.0
2825,2156098.0
2826,4590423.0
2827,7865428.0
2828,3347767.0
2829,3753720.0
2830,3745135.0
2831,8213524.0
2832,1999097.0
2833,4952497.0
2834,6923131.0
2835,7201784.0
2836,4590423.0
2837,3784230.0
2838,3871344.0
2839,7201784.0
2840,3004429.0
2841,1756069.0
2842,2055379.0
2843,6923131.0
2844,3273041.0
2845,5161370.0
2846,3871344.0
2847,3778621.0
2848,2083447.0
2849,4015749.0
2850,7201784.0
2851,4590423.0
2852,4316715.0
2853,6923131.0
2854,5435276.0
2855,3028267.0
2856,3347767.0
2857,3778621.0
2858,5595267.0
2859,5161370.0
2860,5017319.0
2861,5435276.0
2862,3351383.0
2863,1756069.0
2864,3778621.0
2865,4807746.0
2866,7201784.0
2867,4952497.0
2868,2999068.0
2869,6836483.0
2870,7201784.0
2871,4590423.0
2872,3452382.0
2873,5286212.0
2874,2732645.0
2875,6923131.0
2876,5435276.0
2877,3871344.0
2878,4015749.0
2879,5286212.0
2880,6923131.0
2881,3778621.0
2882,7201784.0
2883,6923131.0
2884,6923131.0
2885,7201784.0
2886,6923131.0
2887,3778621.0
2888,2083447.0
2889,5017319.0
2890,6923131.0
2891,2999068.0
2892,6923131.0
2893,3871344.0
2894,7201784.0
2895,2675511.0
2896,5500818.0
2897,3778621.0
2898,7201784.0
2899,3347767.0
2900,7201784.0
2901,5435276.0
2902,3452382.0
2903,1999097.0
2904,8213524.0
2905,3871344.0
2906,2344689.0
2907,2738052.0
2908,3778621.0
2909,3004429.0
2910,3871344.0
2911,3347767.0
2912,2267425.0
2913,2344689.0
2914,5435276.0
2915,2344689.0
2916,4015749.0
2917,5435276.0
2918,5595267.0
2919,5286212.0
2920,5017319.0
2921,3727364.0
2922,3871344.0
2923,3447890.0
2924,3871344.0
2925,7201784.0
2926,6923131.0
2927,4952497.0
2928,2732645.0
2929,3871344.0
2930,4590423.0
2931,6923131.0
2932,7201784.0
2933,3778621.0
2934,3347767.0
2935,7201784.0
2936,4491607.0
2937,4780607.0
2938,5435276.0
2939,1999097.0
2940,6923131.0
2941,16549064.0
2942,3273041.0
2943,6923131.0
2944,3752885.0
2945,2058644.0
2946,7201784.0
2947,4758476.0
2948,5435276.0
2949,3261924.0
2950,2675511.0
2951,6923131.0
2952,1904842.0
2953,4705945.0
2954,7201784.0
2955,4807746.0
2956,6923131.0
2957,4015749.0
2958,3745135.0
2959,19696939.0
2960,4590423.0
2961,2675511.0
2962,5595267.0
2963,4015749.0
2964,4952497.0
2965,3347767.0
2966,2371202.0
2967,5595267.0
2968,4015749.0
2969,2083447.0
2970,5286212.0
2971,6363241.0
2972,5435276.0
2973,3778621.0
2974,3008199.0
2975,6923131.0
2976,1149870.0
2977,4952497.0
2978,3778621.0
2979,3871344.0
2980,2732645.0
2981,4780607.0
2982,2267425.0
2983,3778621.0
2984,2732645.0
2985,5595267.0
2986,6923131.0
2987,1999097.0
2988,7201784.0
2989,3871344.0
2990,3347767.0
2991,1756069.0
2992,4807746.0
2993,19696939.0
2994,2999068.0
2995,3956086.0
2996,4807746.0
2997,3447890.0
2998,6923131.0
2999,4807746.0
3000,5435276.0
3001,6923131.0
3002,4015749.0
3003,1734634.0
3004,7201784.0
3005,4015749.0
3006,3778621.0
3007,1763231.0
3008,3028267.0
3009,3871344.0
3010,4952497.0
3011,1734634.0
3012,1904842.0
3013,6923131.0
3014,3445076.0
3015,3008199.0
3016,3778621.0
3017,4807746.0
3018,2371202.0
3019,1619683.0
3020,6923131.0
3021,7201784.0
3022,3164972.0
3023,1149870.0
3024,2999068.0
3025,3447890.0
3026,1904842.0
3027,6923131.0
3028,2371202.0
3029,2675511.0
3030,3871344.0
3031,3447890.0
3032,5435276.0
3033,2344689.0
3034,5017319.0
3035,7201784.0
3036,3871344.0
3037,6923131.0
3038,3347767.0
3039,4015749.0
3040,3778621.0
3041,7201784.0
3042,7201784.0
3043,3778621.0
3044,3347767.0
3045,7201784.0
3046,2344689.0
3047,2732645.0
3048,7201784.0
3049,2344689.0
3050,3778621.0
3051,2732645.0
3052,7201784.0
3053,8213524.0
3054,1756069.0
3055,1619683.0
3056,7201784.0
3057,3753720.0
3058,3778621.0
3059,3871344.0
3060,19696939.0
3061,3028267.0
3062,5595267.0
3063,7201784.0
3064,2083447.0
3065,4491607.0
3066,3778621.0
3067,1149870.0
3068,3778621.0
3069,2344689.0
3070,7201784.0
